Chr,Start
chr1,865584
chr1,865625
chr1,865694
chr1,887799
chr1,889403
chr1,949781
chr1,1019513
chr1,1115644
chr1,1141824
chr1,1168310
chr1,1222895
chr1,1222958
chr1,1231280
chr1,1245176
chr1,1254483
chr1,1262635
chr1,1262958
chr1,1275810
chr1,1289446
chr1,1391656
chr1,1425753
chr1,1431075
chr1,1459235
chr1,1847886
chr1,1847952
chr1,2075740
chr1,2129498
chr1,2252970
chr1,2290143
chr1,2411250
chr1,2451384
chr1,2524107
chr1,2938887
chr1,2938924
chr1,3342635
chr1,3389757
chr1,3394464
chr1,3424388
chr1,3519162
chr1,3551737
chr1,3732885
chr1,3807359
chr1,3807590
chr1,3809544
chr1,5923427
chr1,5923462
chr1,5934652
chr1,5940243
chr1,5950975
chr1,5965455
chr1,6008178
chr1,6046264
chr1,6273206
chr1,6304454
chr1,6354992
chr1,6528302
chr1,6534643
chr1,6615539
chr1,6636662
chr1,6637055
chr1,6741027
chr1,8075424
chr1,9075221
chr1,9097830
chr1,9165669
chr1,9307032
chr1,9322376
chr1,9324338
chr1,9673046
chr1,9714365
chr1,9811653
chr1,10316344
chr1,10364385
chr1,10394627
chr1,10397567
chr1,10521629
chr1,10521657
chr1,10523133
chr1,10715845
chr1,10725391
chr1,10725413
chr1,11009844
chr1,11105539
chr1,11106642
chr1,11106666
chr1,11106756
chr1,11253684
chr1,11561257
chr1,11561489
chr1,11766740
chr1,11771929
chr1,11772427
chr1,11844424
chr1,11852412
chr1,11894340
chr1,11983352
chr1,12025600
chr1,12027051
chr1,12175658
chr1,12202555
chr1,12266982
chr1,12309344
chr1,12336265
chr1,12423276
chr1,12785295
chr1,12819343
chr1,12820808
chr1,12919067
chr1,14109023
chr1,14109122
chr1,15793937
chr1,15850579
chr1,16064670
chr1,16069612
chr1,16070820
chr1,16071015
chr1,16071058
chr1,16255205
chr1,16456763
chr1,16461581
chr1,16464612
chr1,16531299
chr1,16721628
chr1,16736327
chr1,16785378
chr1,17250898
chr1,17256491
chr1,17256626
chr1,17263214
chr1,17263229
chr1,17265416
chr1,17270653
chr1,17295659
chr1,17323602
chr1,17332012
chr1,17420146
chr1,17567149
chr1,17570691
chr1,17588689
chr1,17607274
chr1,17668888
chr1,17681163
chr1,17764914
chr1,18023699
chr1,18023729
chr1,18152646
chr1,18807521
chr1,19166151
chr1,19199448
chr1,19500103
chr1,19565736
chr1,19600406
chr1,20072108
chr1,20073703
chr1,20082247
chr1,20442878
chr1,20640926
chr1,20644156
chr1,20645086
chr1,20998508
chr1,21048472
chr1,21050719
chr1,21155679
chr1,21180098
chr1,22182115
chr1,22199175
chr1,22200947
chr1,22202856
chr1,22205601
chr1,22895820
chr1,22902833
chr1,22903010
chr1,22987340
chr1,23233263
chr1,23751126
chr1,23760813
chr1,23763767
chr1,23763938
chr1,24192068
chr1,24192072
chr1,24402675
chr1,24417383
chr1,24426249
chr1,24669457
chr1,24684715
chr1,24993386
chr1,25228786
chr1,25572984
chr1,25572985
chr1,25573016
chr1,25712269
chr1,25889633
chr1,25890247
chr1,26110236
chr1,26189517
chr1,26317303
chr1,26349754
chr1,26357977
chr1,26511622
chr1,26514745
chr1,26570744
chr1,26644537
chr1,26648745
chr1,26663432
chr1,26663749
chr1,26672506
chr1,26672647
chr1,27120626
chr1,27190196
chr1,27278439
chr1,27278589
chr1,27661952
chr1,27690792
chr1,27877824
chr1,27878341
chr1,28206250
chr1,28209484
chr1,29342245
chr1,31907027
chr1,32145693
chr1,32149760
chr1,32162665
chr1,32163632
chr1,32164094
chr1,32667609
chr1,32674927
chr1,32829448
chr1,33160644
chr1,33161113
chr1,33333953
chr1,33361287
chr1,33366838
chr1,33547930
chr1,33562416
chr1,34068114
chr1,34090696
chr1,34643521
chr1,34667736
chr1,35222995
chr1,35223025
chr1,35227033
chr1,35227362
chr1,35227466
chr1,35250457
chr1,35250892
chr1,35915492
chr1,36055616
chr1,36060035
chr1,36060056
chr1,36074927
chr1,36202128
chr1,36636835
chr1,36638146
chr1,36638206
chr1,36645615
chr1,36859424
chr1,36926307
chr1,36933715
chr1,37945956
chr1,38032607
chr1,38048504
chr1,38078561
chr1,38155366
chr1,38155456
chr1,38184055
chr1,38227722
chr1,38397417
chr1,39305244
chr1,39341749
chr1,39720043
chr1,39783025
chr1,39797491
chr1,39799912
chr1,39853740
chr1,39878567
chr1,39894964
chr1,39900230
chr1,40131295
chr1,40148308
chr1,40226134
chr1,40315880
